group,equipo1,equipo2,goles1_esp,goles2_esp,top3_scores,prob_gana1,prob_empate,prob_gana2
A,Czech Republic,South Africa,1.36,0.99,1-1(14%)  1-0(12%)  0-0(11%),0.438,0.293,0.27
A,Mexico,Czech Republic,1.53,0.86,1-0(13%)  1-1(12%)  2-0(11%),0.525,0.266,0.208
A,Mexico,South Korea,1.31,1.01,1-1(13%)  1-0(12%)  0-0(12%),0.422,0.301,0.277
A,South Korea,South Africa,1.6,0.85,1-0(13%)  1-1(12%)  2-0(11%),0.545,0.264,0.191
B,Bosnia and Herzegovina,Qatar,1.32,1.06,1-1(14%)  1-0(12%)  0-0(10%),0.418,0.297,0.285
B,Bosnia and Herzegovina,Switzerland,0.82,1.77,0-2(13%)  0-1(12%)  1-1(12%),0.17,0.246,0.583
B,Canada,Qatar,1.84,0.76,1-0(14%)  2-0(12%)  1-1(11%),0.619,0.228,0.153
B,Canada,Switzerland,1.11,1.22,1-1(14%)  0-1(11%)  0-0(11%),0.325,0.301,0.375
C,Brazil,Haiti,1.9,0.74,2-0(13%)  1-0(12%)  1-1(11%),0.637,0.236,0.127
C,Brazil,Scotland,1.48,0.9,1-0(13%)  1-1(12%)  0-0(11%),0.498,0.284,0.219
C,Morocco,Haiti,1.71,0.81,1-0(13%)  1-1(12%)  2-0(12%),0.576,0.264,0.16
C,Morocco,Scotland,1.4,1.01,1-1(14%)  1-0(12%)  0-0(11%),0.45,0.291,0.259
D,Paraguay,Australia,1.15,1.07,1-1(14%)  0-0(12%)  1-0(11%),0.365,0.305,0.33
D,Paraguay,Turkey,1.13,1.2,1-1(15%)  0-1(11%)  0-0(11%),0.33,0.305,0.366
D,United States,Australia,1.07,1.31,1-1(14%)  0-1(11%)  0-0(11%),0.3,0.288,0.412
D,United States,Turkey,1.01,1.44,1-1(13%)  0-1(11%)  0-0(10%),0.26,0.278,0.462
E,Curaçao,Ecuador,0.65,1.96,0-2(15%)  0-1(13%)  1-1(10%),0.11,0.218,0.672
E,Curaçao,Ivory Coast,0.92,1.55,1-1(13%)  0-1(12%)  0-2(10%),0.214,0.281,0.504
E,Germany,Ecuador,1.07,1.16,1-1(15%)  0-0(12%)  0-1(11%),0.324,0.307,0.369
E,Germany,Ivory Coast,1.51,0.91,1-1(13%)  1-0(13%)  0-0(10%),0.495,0.285,0.219
F,Japan,Sweden,1.62,0.84,1-0(12%)  1-1(12%)  2-0(12%),0.54,0.269,0.191
F,Japan,Tunisia,1.6,0.8,1-0(14%)  1-1(12%)  0-0(11%),0.553,0.266,0.181
F,Netherlands,Sweden,1.65,0.85,1-0(13%)  2-0(11%)  1-1(11%),0.56,0.259,0.181
F,Netherlands,Tunisia,1.66,0.83,1-0(13%)  1-1(12%)  2-0(11%),0.551,0.27,0.179
G,Belgium,Iran,1.3,1.07,1-1(15%)  1-0(11%)  0-0(10%),0.406,0.305,0.288
G,Belgium,New Zealand,1.6,0.82,1-0(14%)  1-1(13%)  2-0(11%),0.551,0.266,0.182
G,Egypt,Iran,1.05,1.27,1-1(14%)  0-1(12%)  0-0(11%),0.299,0.294,0.407
G,Egypt,New Zealand,1.31,1.02,1-1(13%)  1-0(11%)  0-0(11%),0.418,0.299,0.283
H,Cape Verde,Saudi Arabia,1.06,1.2,1-1(13%)  0-0(12%)  0-1(12%),0.32,0.296,0.384
H,Cape Verde,Uruguay,0.75,1.73,0-1(14%)  0-2(12%)  1-1(11%),0.155,0.244,0.601
H,Spain,Saudi Arabia,2.28,0.59,2-0(15%)  1-0(12%)  3-0(11%),0.745,0.168,0.087
H,Spain,Uruguay,1.62,0.88,1-0(13%)  1-1(12%)  2-0(10%),0.536,0.266,0.198
