group,equipo1,equipo2,goles1_esp,goles2_esp,top3_scores,prob_gana1,prob_empate,prob_gana2
D,Paraguay,Australia,1.15,1.09,1-1(13%)  1-0(12%)  0-1(11%),0.371,0.294,0.335
D,United States,Turkey,1.03,1.4,1-1(13%)  0-0(11%)  0-1(11%),0.269,0.296,0.435
E,Curaçao,Ivory Coast,0.92,1.55,0-1(13%)  1-1(13%)  0-2(10%),0.213,0.269,0.518
E,Germany,Ecuador,1.07,1.19,1-1(14%)  0-1(12%)  0-0(11%),0.322,0.307,0.371
F,Japan,Sweden,1.6,0.83,1-0(14%)  1-1(12%)  2-0(11%),0.549,0.261,0.19
F,Netherlands,Tunisia,1.69,0.85,1-0(13%)  1-1(12%)  2-0(11%),0.56,0.252,0.187
G,Belgium,New Zealand,1.6,0.85,1-0(13%)  1-1(12%)  2-0(11%),0.546,0.264,0.19
G,Egypt,Iran,1.06,1.28,1-1(14%)  0-1(12%)  0-0(10%),0.302,0.296,0.402
H,Cape Verde,Saudi Arabia,1.01,1.2,1-1(15%)  0-0(12%)  0-1(12%),0.295,0.317,0.389
H,Spain,Uruguay,1.63,0.86,1-1(12%)  1-0(12%)  2-0(11%),0.542,0.274,0.185
I,France,Norway,1.46,0.97,1-1(14%)  1-0(12%)  0-0(10%),0.474,0.29,0.236
I,Senegal,Iraq,1.46,0.94,1-1(14%)  1-0(13%)  0-0(11%),0.475,0.294,0.231
J,Algeria,Austria,1.18,1.17,1-1(14%)  0-0(12%)  1-0(10%),0.353,0.306,0.341
J,Argentina,Jordan,1.96,0.7,2-0(14%)  1-0(14%)  1-1(10%),0.66,0.214,0.125
K,DR Congo,Uzbekistan,1.08,1.27,1-1(15%)  0-1(11%)  0-0(11%),0.3,0.302,0.398
K,Portugal,Colombia,1.18,1.11,1-1(14%)  0-0(12%)  1-0(11%),0.361,0.307,0.332
L,Croatia,Ghana,1.88,0.7,2-0(14%)  1-0(13%)  1-1(11%),0.634,0.237,0.128
L,England,Panama,1.61,0.85,1-1(13%)  1-0(12%)  0-0(10%),0.531,0.282,0.188
