group,equipo1,equipo2,goles1_esp,goles2_esp,top3_scores,prob_gana1,prob_empate,prob_gana2
A,Mexico,Czech Republic,1.56,0.84,1-0(13%)  1-1(12%)  2-0(11%),0.533,0.265,0.203
A,South Korea,South Africa,1.6,0.84,1-0(13%)  1-1(12%)  2-0(12%),0.55,0.257,0.193
B,Bosnia and Herzegovina,Qatar,1.34,1.05,1-1(14%)  1-0(11%)  0-0(10%),0.421,0.286,0.293
B,Canada,Switzerland,1.08,1.26,1-1(15%)  0-1(11%)  0-0(11%),0.307,0.311,0.382
C,Brazil,Scotland,1.55,0.92,1-1(13%)  1-0(12%)  2-0(10%),0.506,0.274,0.22
C,Morocco,Haiti,1.72,0.79,1-0(14%)  2-0(12%)  1-1(11%),0.587,0.244,0.169
D,Paraguay,Australia,1.18,1.11,1-1(14%)  1-0(12%)  0-1(11%),0.37,0.298,0.332
D,United States,Turkey,0.99,1.43,1-1(13%)  0-1(12%)  0-0(10%),0.253,0.286,0.461
E,Curaçao,Ivory Coast,0.88,1.55,0-1(13%)  1-1(13%)  0-2(10%),0.202,0.274,0.524
E,Germany,Ecuador,1.1,1.19,1-1(14%)  0-0(11%)  0-1(11%),0.328,0.301,0.371
F,Japan,Sweden,1.61,0.88,1-0(13%)  1-1(13%)  2-0(10%),0.532,0.276,0.192
F,Netherlands,Tunisia,1.67,0.82,1-0(13%)  1-1(13%)  2-0(12%),0.561,0.271,0.168
G,Belgium,New Zealand,1.65,0.85,1-0(14%)  1-1(12%)  2-0(11%),0.556,0.256,0.188
G,Egypt,Iran,1.04,1.29,1-1(13%)  0-0(11%)  0-1(11%),0.293,0.297,0.41
H,Cape Verde,Saudi Arabia,1.06,1.2,1-1(14%)  0-1(12%)  0-0(11%),0.314,0.298,0.389
H,Spain,Uruguay,1.62,0.83,1-0(12%)  1-1(12%)  2-0(11%),0.549,0.264,0.188
I,France,Iraq,1.96,0.68,1-0(14%)  2-0(13%)  1-1(10%),0.665,0.223,0.112
I,France,Norway,1.43,0.94,1-1(13%)  1-0(12%)  0-0(10%),0.474,0.283,0.243
I,Senegal,Iraq,1.44,0.93,1-0(14%)  1-1(13%)  0-0(11%),0.489,0.278,0.233
I,Senegal,Norway,1.05,1.27,1-1(14%)  0-1(12%)  0-0(10%),0.293,0.297,0.41
J,Algeria,Austria,1.18,1.15,1-1(13%)  0-0(11%)  1-0(11%),0.359,0.294,0.347
J,Algeria,Jordan,1.33,0.97,1-1(14%)  1-0(12%)  0-0(12%),0.436,0.301,0.263
J,Argentina,Austria,1.68,0.79,1-0(14%)  2-0(12%)  1-1(11%),0.584,0.245,0.171
J,Argentina,Jordan,1.9,0.7,1-0(13%)  2-0(13%)  1-1(11%),0.644,0.231,0.125
K,DR Congo,Colombia,0.8,1.74,0-1(13%)  0-2(12%)  1-1(11%),0.16,0.245,0.595
K,DR Congo,Uzbekistan,1.08,1.26,1-1(14%)  0-1(11%)  0-0(11%),0.31,0.296,0.394
K,Portugal,Colombia,1.18,1.14,1-1(14%)  1-0(11%)  0-0(11%),0.361,0.306,0.334
K,Portugal,Uzbekistan,1.6,0.85,1-0(13%)  1-1(12%)  2-0(11%),0.549,0.264,0.187
L,Croatia,Ghana,1.88,0.73,1-0(13%)  2-0(13%)  1-1(11%),0.638,0.232,0.13
L,Croatia,Panama,1.42,0.98,1-1(14%)  1-0(12%)  0-0(10%),0.462,0.293,0.245
L,England,Ghana,2.18,0.61,2-0(15%)  1-0(13%)  3-0(10%),0.724,0.181,0.095
L,England,Panama,1.61,0.88,1-0(13%)  1-1(12%)  2-0(10%),0.537,0.262,0.201
