equipo,prob_1ro,prob_2do,prob_3ro,prob_4to,prob_clas,pts_md,gd_md,group
Mexico,1,0,0,0,1,9,6,A
South Africa,0,1,0,0,1,4,-1,A
Czech Republic,0,0,0,1,0,1,-4,A
South Korea,0,0,1,0,0,3,-1,A
Bosnia and Herzegovina,0,0,1,0,1,4,-1,B
Canada,0,1,0,0,1,4,5,B
Switzerland,1,0,0,0,1,7,4,B
Qatar,0,0,0,1,0,1,-8,B
Brazil,1,0,0,0,1,7,6,C
Morocco,0,1,0,0,1,7,3,C
Haiti,0,0,0,1,0,0,-6,C
Scotland,0,0,1,0,0,3,-3,C
Australia,0,1,0,0,1,4,0,D
Paraguay,0,0,1,0,1,4,-2,D
United States,1,0,0,0,1,6,4,D
Turkey,0,0,0,1,0,3,-2,D
Ecuador,0,0,1,0,1,4,0,E
Germany,1,0,0,0,1,6,6,E
Ivory Coast,0,1,0,0,1,6,2,E
Curaçao,0,0,0,1,0,1,-8,E
Japan,0,1,0,0,1,5,4,F
Netherlands,1,0,0,0,1,7,6,F
Sweden,0,0,1,0,1,4,0,F
Tunisia,0,0,0,1,0,0,-10,F
Belgium,1,0,0,0,1,7,5,G
Egypt,0,1,0,0,1,4,1,G
Iran,0,0,1,0,0,3,0,G
New Zealand,0,0,0,1,0,1,-6,G
Cape Verde,0,1,0,0,1,3,0,H
Spain,1,0,0,0,1,7,5,H
Saudi Arabia,0,0,0,1,0,2,-4,H
Uruguay,0,0,1,0,0,2,-1,H
France,1,0,0,0,1,9,8,I
Norway,0,1,0,0,1,6,1,I
Senegal,0,0,1,0,1,3,2,I
Iraq,0,0,0,1,0,0,-11,I
Algeria,0,0,1,0,1,4,-2,J
Argentina,1,0,0,0,1,9,7,J
Austria,0,1,0,0,1,4,0,J
Jordan,0,0,0,1,0,0,-5,J
Colombia,1,0,0,0,1,7,3,K
DR Congo,0,0,1,0,1,4,1,K
Portugal,0,1,0,0,1,5,5,K
Uzbekistan,0,0,0,1,0,0,-9,K
Croatia,0,1,0,0,1,6,0,L
England,1,0,0,0,1,7,4,L
Ghana,0,0,1,0,1,4,0,L
Panama,0,0,0,1,0,0,-4,L
