equipo,prob_1ro,prob_2do,prob_3ro,prob_4to,prob_clas,pts_md,gd_md,group
Mexico,0.9369,0.0631,0,0,1,9,4,A
South Korea,0.0631,0.6977,0.1995,0.0397,0.9245,6,1,A
Czech Republic,0,0.0827,0.5848,0.3325,0.2216,1,-2,A
South Africa,0,0.1565,0.2157,0.6278,0.1936,1,-3,A
Canada,0.6185,0.3808,7e-4,0,1,5,6,B
Switzerland,0.3815,0.6125,0.006,0,1,5,3,B
Bosnia and Herzegovina,0,0.0066,0.7006,0.2928,0.4214,2,-3,B
Qatar,0,1e-4,0.2927,0.7072,0.2921,2,-6,B
Brazil,0.5948,0.2221,0.1831,0,1,7,4,C
Morocco,0.3109,0.6314,0.0577,0,1,7,2,C
Scotland,0.0943,0.1465,0.728,0.0312,0.85,3,-1,C
Haiti,0,0,0.0312,0.9688,0.0207,0,-5,C
United States,0.9842,0.0158,0,0,1,7,5,D
Australia,0.0135,0.617,0.2934,0.0761,0.8665,4,0,D
Paraguay,0.0023,0.3672,0.4785,0.152,0.757,4,-2,D
Turkey,0,0,0.2281,0.7719,0.1907,1,-3,D
Germany,0.9984,0.0016,0,0,1,7,7,E
Ivory Coast,0.0016,0.7368,0.1887,0.0729,0.8988,6,1,E
Ecuador,0,0.1328,0.6498,0.2174,0.3757,2,-1,E
Curaçao,0,0.1288,0.1615,0.7097,0.2012,1,-7,E
Japan,0.427,0.3933,0.1797,0,1,7,5,F
Netherlands,0.4922,0.495,0.0128,0,1,7,5,F
Sweden,0.0808,0.1117,0.8071,4e-4,0.9181,3,-1,F
Tunisia,0,0,4e-4,0.9996,2e-4,0,-9,F
Belgium,0.652,0.2832,0.0648,0,1,7,2,G
Egypt,0.1823,0.4078,0.3315,0.0784,0.9009,4,1,G
Iran,0.1618,0.2481,0.4534,0.1367,0.6667,3,0,G
New Zealand,0.0039,0.0609,0.1503,0.7849,0.1884,1,-3,G
Spain,0.8108,0.1322,0.057,0,1,7,5,H
Cape Verde,0.0269,0.4741,0.2108,0.2882,0.616,3,0,H
Uruguay,0.1623,0.0802,0.652,0.1055,0.4755,2,-1,H
Saudi Arabia,0,0.3135,0.0802,0.6063,0.3885,2,-4,H
France,0.7622,0.2378,0,0,1,7,5,I
Norway,0.2378,0.7622,0,0,1,7,4,I
Senegal,0,0,0.7723,0.2277,0.4054,1,-3,I
Iraq,0,0,0.2277,0.7723,0.0775,1,-6,I
Argentina,0.9973,0.0027,0,0,1,9,6,J
Austria,0.0025,0.6424,0.3383,0.0168,0.9159,4,0,J
Algeria,2e-4,0.3549,0.603,0.0419,0.8046,4,-2,J
Jordan,0,0,0.0587,0.9413,0.0447,0,-4,J
Colombia,0.625,0.375,0,0,1,7,3,K
Portugal,0.375,0.6234,0.0016,0,1,5,5,K
DR Congo,0,0.0016,0.5931,0.4053,0.3164,2,-1,K
Uzbekistan,0,0,0.4053,0.5947,0.0984,1,-7,K
England,0.5961,0.3984,0.0055,0,1,7,3,L
Ghana,0.1044,0.2548,0.6408,0,1,4,0,L
Croatia,0.2995,0.3468,0.3281,0.0256,0.9462,6,0,L
Panama,0,0,0.0256,0.9744,0.0228,0,-3,L
