equipo,prob_1ro,prob_2do,prob_3ro,prob_4to,prob_clas,pts_md,gd_md,group
Mexico,0.9369,0.0631,0,0,1,9,4,A
South Korea,0.0631,0.6977,0.1995,0.0397,0.9257,6,1,A
Czech Republic,0,0.0827,0.5848,0.3325,0.2225,1,-2,A
South Africa,0,0.1565,0.2157,0.6278,0.1948,1,-3,A
Canada,0.6185,0.3808,7e-4,0,1,5,6,B
Switzerland,0.3815,0.6125,0.006,0,1,5,3,B
Bosnia and Herzegovina,0,0.0066,0.7006,0.2928,0.422,2,-3,B
Qatar,0,1e-4,0.2927,0.7072,0.2927,2,-6,B
Brazil,0.5948,0.2221,0.1831,0,1,7,4,C
Morocco,0.3109,0.6314,0.0577,0,1,7,2,C
Scotland,0.0943,0.1465,0.728,0.0312,0.842,3,-1,C
Haiti,0,0,0.0312,0.9688,0.0211,0,-5,C
United States,0.9842,0.0158,0,0,1,7,5,D
Australia,0.0135,0.617,0.2934,0.0761,0.8663,4,0,D
Paraguay,0.0023,0.3672,0.4785,0.152,0.7499,4,-2,D
Turkey,0,0,0.2281,0.7719,0.1896,1,-3,D
Germany,0.9984,0.0016,0,0,1,7,7,E
Ivory Coast,0.0016,0.7368,0.1887,0.0729,0.8994,6,1,E
Ecuador,0,0.1328,0.6498,0.2174,0.3788,2,-1,E
Curaçao,0,0.1288,0.1615,0.7097,0.2016,1,-7,E
Japan,0.427,0.3933,0.1797,0,1,7,5,F
Netherlands,0.4922,0.495,0.0128,0,1,7,5,F
Sweden,0.0808,0.1117,0.8071,4e-4,0.9187,3,-1,F
Tunisia,0,0,4e-4,0.9996,0,0,-9,F
Belgium,0.652,0.2832,0.0648,0,1,7,2,G
Egypt,0.1823,0.4078,0.3315,0.0784,0.9027,4,1,G
Iran,0.1618,0.2481,0.4534,0.1367,0.6702,3,0,G
New Zealand,0.0039,0.0609,0.1503,0.7849,0.1888,1,-3,G
Spain,0.8108,0.1322,0.057,0,1,7,5,H
Cape Verde,0.0269,0.4741,0.2108,0.2882,0.6175,3,0,H
Uruguay,0.1623,0.0802,0.652,0.1055,0.4838,2,-1,H
Saudi Arabia,0,0.3135,0.0802,0.6063,0.3886,2,-4,H
France,0.7622,0.2378,0,0,1,7,5,I
Norway,0.2378,0.7622,0,0,1,7,4,I
Senegal,0,0,0.7723,0.2277,0.4078,1,-3,I
Iraq,0,0,0.2277,0.7723,0.07,1,-6,I
Argentina,0.9973,0.0027,0,0,1,9,6,J
Austria,0.0025,0.6424,0.3383,0.0168,0.9179,4,0,J
Algeria,2e-4,0.3549,0.603,0.0419,0.7969,4,-2,J
Jordan,0,0,0.0587,0.9413,0.0465,0,-4,J
Colombia,0.6518,0.2403,0.0908,0.0171,0.9784,6,3,K
Portugal,0.2461,0.391,0.2488,0.1141,0.7962,4,1,K
DR Congo,0.075,0.214,0.3591,0.3519,0.5031,2,-1,K
Uzbekistan,0.0271,0.1547,0.3013,0.5169,0.3894,3,-3,K
England,0.8552,0.1081,0.0308,0.0059,0.9938,7,4,L
Croatia,0.0528,0.4788,0.253,0.2154,0.7195,4,-1,L
Ghana,0.0693,0.2817,0.4966,0.1524,0.697,4,-2,L
Panama,0.0227,0.1314,0.2196,0.6263,0.3068,1,-2,L
