equipo,prob_1ro,prob_2do,prob_3ro,prob_4to,prob_clas,pts_md,gd_md,group
Mexico,0.5793,0.3077,0.1037,0.0093,0.9774,6,3,A
South Korea,0.3748,0.4575,0.143,0.0247,0.9474,6,1,A
Czech Republic,0.0337,0.1495,0.4773,0.3395,0.4595,3,-1,A
South Africa,0.0122,0.0853,0.276,0.6265,0.2478,1,-3,A
Canada,0.3731,0.2876,0.2186,0.1207,0.8088,4,1,B
Switzerland,0.3792,0.2771,0.2256,0.1181,0.8023,4,1,B
Bosnia and Herzegovina,0.1542,0.2458,0.2921,0.3079,0.5792,4,-1,B
Qatar,0.0935,0.1895,0.2637,0.4533,0.4531,2,-1,B
Brazil,0.3981,0.3251,0.2029,0.0739,0.8756,5,2,C
Scotland,0.2927,0.2739,0.3824,0.051,0.8532,5,0,C
Morocco,0.2913,0.3523,0.2514,0.105,0.8373,5,1,C
Haiti,0.0179,0.0487,0.1633,0.7701,0.1645,1,-3,C
Australia,0.4767,0.3366,0.1588,0.0279,0.9498,6,2,D
United States,0.4309,0.3262,0.2052,0.0377,0.9439,5,2,D
Turkey,0.0538,0.2055,0.3544,0.3863,0.4915,3,-2,D
Paraguay,0.0386,0.1317,0.2816,0.5481,0.3718,3,-3,D
Germany,0.6413,0.2221,0.1325,0.0041,0.9934,6,6,E
Ivory Coast,0.3019,0.4413,0.2415,0.0153,0.9344,6,1,E
Ecuador,0.0533,0.3005,0.5116,0.1346,0.7211,4,0,E
Curaçao,0.0035,0.0361,0.1144,0.846,0.1019,1,-8,E
Sweden,0.301,0.254,0.4044,0.0406,0.9259,4,2,F
Netherlands,0.342,0.3557,0.21560000000000001,0.0867,0.8661,5,2,F
Japan,0.3362,0.357,0.213,0.0938,0.859,5,1,F
Tunisia,0.0208,0.0333,0.167,0.7789,0.1512,1,-6,F
Belgium,0.6634,0.214,0.0928,0.0298,0.9567,7,2,G
Iran,0.1825,0.3281,0.2988,0.1906,0.6697,4,0,G
Egypt,0.0603,0.2405,0.2935,0.4057,0.4886,3,-1,G
New Zealand,0.0938,0.2174,0.3149,0.3739,0.4838,2,-1,G
Spain,0.5836,0.2377,0.1292,0.0495,0.9177,5,2,H
Uruguay,0.248,0.3296,0.2707,0.1517,0.7388,4,0,H
Cape Verde,0.0788,0.2339,0.2826,0.4047,0.4833,2,-1,H
Saudi Arabia,0.0896,0.1988,0.3175,0.3941,0.4832,2,-2,H
France,0.6252,0.3219,0.0491,0.0038,0.9906,7,4,I
Norway,0.3487,0.4768,0.167,0.0075,0.9701,6,3,I
Senegal,0.021,0.1654,0.5377,0.2759,0.4902,3,-2,I
Iraq,0.0051,0.0359,0.2462,0.7128,0.1539,1,-5,I
Argentina,0.7835,0.185,0.029,0.0025,0.995,7,5,J
Austria,0.1924,0.5501,0.2373,0.0202,0.9185,5,1,J
Algeria,0.0172,0.2079,0.4181,0.3568,0.4619,3,-3,J
Jordan,0.0069,0.057,0.3156,0.6205,0.2037,1,-4,J
Portugal,0.4061,0.3177,0.1883,0.0879,0.8631,5,2,K
Colombia,0.4003,0.3135,0.1888,0.0974,0.8492,5,2,K
Uzbekistan,0.1157,0.2102,0.3266,0.3475,0.5242,3,-1,K
DR Congo,0.0779,0.1586,0.2963,0.4672,0.4034,3,-2,K
England,0.4991,0.294,0.1558,0.0511,0.9108,6,3,L
Croatia,0.3145,0.3523,0.2367,0.0965,0.8345,5,1,L
Panama,0.155,0.2576,0.3702,0.2172,0.6464,4,0,L
Ghana,0.0314,0.0961,0.2373,0.6352,0.2466,1,-3,L
