equipo,prob_r32,prob_r16,prob_qf,prob_sf,prob_final,prob_camp
Argentina,0.8333,0.5913,0.3815,0.2364,0.2364,0.1359
Spain,0.735,0.4628,0.317,0.208,0.20800000000000002,0.1303
France,0.6443,0.4246,0.2634,0.147,0.147,0.0865
England,0.7206,0.4443,0.2557,0.1385,0.1385,0.0679
Colombia,0.7997,0.4835,0.2425,0.1286,0.1286,0.0635
Brazil,0.5469,0.3372,0.1915,0.0992,0.09920000000000001,0.0516
Portugal,0.5641,0.2587,0.152,0.0823,0.08230000000000001,0.041
Netherlands,0.4975,0.3171,0.1586,0.0746,0.0746,0.0396
Germany,0.7524,0.3369,0.1824,0.0808,0.0808,0.0387
Ecuador,0.5482,0.3298,0.1495,0.076,0.076,0.0365
Mexico,0.6713,0.3368,0.1627,0.0709,0.07089999999999999,0.0319
Morocco,0.5025,0.309,0.1471,0.0637,0.0637,0.0313
Norway,0.62,0.2825,0.1407,0.0673,0.0673,0.0301
Japan,0.4531,0.2512,0.1291,0.0633,0.0633,0.0289
Belgium,0.4518,0.2563,0.101,0.0481,0.048100000000000004,0.0225
Switzerland,0.5352,0.2533,0.1089,0.0504,0.0504,0.0218
Canada,0.6632,0.282,0.1144,0.0466,0.0466,0.0192
Croatia,0.4359,0.1764,0.0922,0.0458,0.0458,0.0185
Australia,0.5887,0.2193,0.0997,0.0438,0.043800000000000006,0.017
Algeria,0.5594,0.2432,0.0868,0.0397,0.0397,0.0163
Paraguay,0.3557,0.1822,0.0904,0.034,0.034,0.0155
Senegal,0.4648,0.2068,0.087,0.0345,0.0345,0.0141
United States,0.4406,0.1707,0.0557,0.0218,0.0218,0.0082
Austria,0.265,0.1021,0.0458,0.0202,0.0202,0.0078
Egypt,0.4113,0.1299,0.0491,0.0189,0.0189,0.0067
Ivory Coast,0.38,0.1291,0.051,0.0167,0.0167,0.0051
Sweden,0.3287,0.1126,0.0359,0.0118,0.011800000000000001,0.0039
DR Congo,0.2794,0.1063,0.0334,0.0103,0.0103,0.0036
South Africa,0.3368,0.0919,0.0242,0.007,0.006999999999999999,0.0025
Bosnia and Herzegovina,0.2476,0.0563,0.0195,0.0044,0.004399999999999999,0.0013
Cape Verde,0.1667,0.0595,0.0179,0.0051,0.0050999999999999995,0.0012
Ghana,0.2003,0.0564,0.0134,0.0043,0.0043,0.0011
