equipo,prob_r32,prob_r16,prob_qf,prob_sf,prob_final,prob_camp
Spain,0.6996,0.4508,0.3257,0.2136,0.2136,0.1363
Argentina,0.7668,0.5321,0.3442,0.2071,0.2071,0.1215
France,0.6798,0.4245,0.2741,0.1608,0.1608,0.091
England,0.6158,0.3425,0.1964,0.1066,0.1066,0.0612
Colombia,0.6566,0.3697,0.1988,0.1062,0.1062,0.0536
Brazil,0.5583,0.3188,0.1856,0.0962,0.09620000000000001,0.0521
Portugal,0.6392,0.3398,0.1894,0.1017,0.1017,0.0521
Germany,0.7516,0.3639,0.2058,0.0999,0.0999,0.046
Netherlands,0.4973,0.3004,0.1543,0.0737,0.0737,0.0364
Morocco,0.5055,0.3179,0.1534,0.0724,0.07239999999999999,0.0335
Mexico,0.5879,0.303,0.1476,0.0694,0.0694,0.0332
Japan,0.4872,0.2796,0.1346,0.0641,0.0641,0.0309
Norway,0.6194,0.2999,0.1505,0.0685,0.0685,0.0297
Belgium,0.5402,0.2798,0.1207,0.0546,0.054599999999999996,0.0258
Croatia,0.4676,0.2364,0.1147,0.0545,0.0545,0.0247
Switzerland,0.57,0.2716,0.1157,0.0513,0.0513,0.0227
Canada,0.6773,0.2855,0.113,0.0443,0.044300000000000006,0.0158
South Korea,0.4423,0.24,0.0885,0.0398,0.0398,0.0147
Australia,0.4136,0.1591,0.0735,0.0324,0.0324,0.0136
Uruguay,0.222,0.1076,0.0558,0.0259,0.0259,0.0116
Austria,0.3167,0.1352,0.0638,0.0252,0.0252,0.0098
Ecuador,0.1905,0.0927,0.0433,0.0214,0.021400000000000002,0.0094
United States,0.5004,0.2226,0.0677,0.0275,0.0275,0.0093
Paraguay,0.3298,0.1327,0.0606,0.0247,0.0247,0.0092
Iran,0.3009,0.129,0.0522,0.0214,0.0214,0.0087
Algeria,0.289,0.1264,0.0534,0.0224,0.022400000000000003,0.0082
Egypt,0.3765,0.138,0.0469,0.0193,0.019299999999999998,0.0077
Senegal,0.1985,0.0923,0.0355,0.0169,0.016900000000000002,0.007
Ivory Coast,0.3121,0.1118,0.0445,0.016,0.016,0.0053
Sweden,0.3649,0.1495,0.0477,0.016,0.016,0.0051
Turkey,0.0716,0.0408,0.0216,0.0102,0.0102,0.0044
Scotland,0.1058,0.048,0.0177,0.0078,0.0078,0.0025
South Africa,0.3227,0.0849,0.0224,0.0064,0.0063999999999999994,0.0016
DR Congo,0.0963,0.035,0.0117,0.004,0.004,0.0011
Bosnia and Herzegovina,0.2464,0.0618,0.0205,0.0048,0.0048,9e-4
Ghana,0.2258,0.0611,0.0158,0.0034,0.0034,8e-4
Saudi Arabia,0.076,0.0281,0.0083,0.0017,0.0017000000000000001,8e-4
Cape Verde,0.114,0.0368,0.0103,0.0032,0.0032,7e-4
New Zealand,0.0611,0.0176,0.0055,0.002,0.002,5e-4
Panama,0.0085,0.0041,0.0012,6e-4,6e-4,3e-4
Curaçao,0.0593,0.0153,0.0041,9e-4,9.000000000000001e-4,1e-4
Jordan,0.018,0.0071,0.0017,7e-4,7e-4,1e-4
Uzbekistan,0.007,0.0028,6e-4,3e-4,3.0000000000000003e-4,1e-4
Iraq,0.0101,0.0035,7e-4,2e-4,2e-4,0
Tunisia,1e-4,0,0,0,0,0
