equipo,prob_r32,prob_r16,prob_qf,prob_sf,prob_final,prob_camp
Spain,0.6822,0.4737,0.3425,0.2307,0.23070000000000002,0.1471
Argentina,0.7119,0.4923,0.3232,0.1953,0.1953,0.1169
France,0.6991,0.4297,0.2649,0.15310000000000001,0.15310000000000001,0.0863
England,0.6299,0.367,0.2077,0.1183,0.11829999999999999,0.0643
Colombia,0.6301,0.3633,0.1954,0.1026,0.1026,0.0512
Brazil,0.5573,0.319,0.1772,0.0938,0.0938,0.048
Germany,0.6949,0.3452,0.1889,0.0911,0.0911,0.0461
Portugal,0.4928,0.2658,0.1497,0.0801,0.0801,0.0409
Netherlands,0.5102,0.2889,0.1453,0.0707,0.0707,0.0346
Norway,0.5884,0.298,0.1483,0.0697,0.0697,0.0336
Morocco,0.5065,0.2726,0.1295,0.0648,0.0648,0.0303
Japan,0.5001,0.2642,0.1267,0.0607,0.0607,0.0283
Mexico,0.5542,0.268,0.1318,0.0633,0.0633,0.0274
Belgium,0.5425,0.2893,0.1283,0.0588,0.0588,0.0252
Switzerland,0.5597,0.269,0.1212,0.0511,0.0511,0.0212
Croatia,0.3516,0.1599,0.0861,0.0434,0.0434,0.0211
Austria,0.3768,0.1816,0.0862,0.0372,0.0372,0.0153
Canada,0.5211,0.2231,0.0921,0.035,0.035,0.0152
South Korea,0.4489,0.2016,0.0845,0.0346,0.034600000000000006,0.0142
Uruguay,0.2355,0.1239,0.06,0.0277,0.0277,0.0121
United States,0.5232,0.2305,0.0754,0.0303,0.0303,0.0113
Ecuador,0.2007,0.1068,0.049,0.0236,0.023600000000000003,0.0111
Senegal,0.281,0.1344,0.0556,0.0253,0.025300000000000003,0.0108
Australia,0.4234,0.1716,0.0751,0.029,0.028999999999999998,0.0104
Paraguay,0.3456,0.1434,0.0648,0.0248,0.024800000000000003,0.0103
Iran,0.3071,0.1369,0.0587,0.0228,0.0228,0.0089
Scotland,0.3435,0.1443,0.0584,0.024,0.024,0.0088
Egypt,0.357,0.1457,0.0522,0.0201,0.0201,0.0068
Ivory Coast,0.3224,0.1201,0.0458,0.0186,0.018600000000000002,0.0061
Algeria,0.194,0.0927,0.0357,0.0142,0.0142,0.0059
Sweden,0.3728,0.1456,0.0486,0.0181,0.0181,0.0053
Turkey,0.0797,0.0454,0.0235,0.0104,0.0104,0.0051
Uzbekistan,0.1511,0.0527,0.0214,0.0087,0.0087,0.0039
Panama,0.1174,0.0487,0.0232,0.0099,0.0099,0.0038
DR Congo,0.1915,0.0652,0.0246,0.0086,0.0086,0.0028
Czech Republic,0.0872,0.0346,0.0124,0.0042,0.004200000000000001,0.002
Jordan,0.0838,0.0344,0.0117,0.0038,0.0037999999999999996,0.0012
Bosnia and Herzegovina,0.113,0.0331,0.0103,0.0034,0.0034000000000000002,0.0011
Saudi Arabia,0.0878,0.0305,0.01,0.0025,0.0025,0.0011
Ghana,0.1787,0.0446,0.0136,0.0034,0.0034000000000000002,9e-4
Iraq,0.0625,0.0232,0.0062,0.0021,0.0021,9e-4
Cape Verde,0.1382,0.048,0.0127,0.0032,0.0032,7e-4
New Zealand,0.0571,0.0189,0.0074,0.0028,0.0028,6e-4
Curaçao,0.0518,0.0161,0.0045,0.0013,0.0013,4e-4
South Africa,0.0593,0.0154,0.0043,0.0015,0.0014999999999999998,3e-4
Qatar,0.0702,0.0186,0.0045,0.001,0.001,2e-4
Haiti,0.0062,0.0025,9e-4,4e-4,4e-4,0
Tunisia,1e-4,0,0,0,0,0
