group,equipo1,equipo2,g1,g2
A,Mexico,South Korea,1,0
A,Mexico,Czech Republic,3,0
A,Mexico,South Africa,2,0
A,South Korea,Czech Republic,2,1
A,South Korea,South Africa,0,1
A,Czech Republic,South Africa,1,1
B,Canada,Bosnia and Herzegovina,1,1
B,Canada,Qatar,6,0
B,Canada,Switzerland,1,2
B,Bosnia and Herzegovina,Qatar,3,1
B,Bosnia and Herzegovina,Switzerland,1,4
B,Qatar,Switzerland,1,1
C,Brazil,Morocco,1,1
C,Brazil,Haiti,3,0
C,Brazil,Scotland,3,0
C,Morocco,Haiti,4,2
C,Morocco,Scotland,1,0
C,Haiti,Scotland,0,1
D,United States,Paraguay,4,1
D,United States,Australia,2,0
D,United States,Turkey,NA,NA
D,Paraguay,Australia,NA,NA
D,Paraguay,Turkey,1,0
D,Australia,Turkey,2,0
E,Germany,Curaçao,7,1
E,Germany,Ivory Coast,2,1
E,Germany,Ecuador,NA,NA
E,Curaçao,Ivory Coast,NA,NA
E,Curaçao,Ecuador,0,0
E,Ivory Coast,Ecuador,1,0
F,Netherlands,Japan,2,2
F,Netherlands,Sweden,5,1
F,Netherlands,Tunisia,NA,NA
F,Japan,Sweden,NA,NA
F,Japan,Tunisia,4,0
F,Sweden,Tunisia,5,1
G,Belgium,Egypt,2,1
G,Belgium,Iran,0,0
G,Belgium,New Zealand,NA,NA
G,Egypt,Iran,NA,NA
G,Egypt,New Zealand,3,1
G,Iran,New Zealand,2,2
H,Spain,Cape Verde,0,0
H,Spain,Saudi Arabia,4,0
H,Spain,Uruguay,NA,NA
H,Cape Verde,Saudi Arabia,NA,NA
H,Cape Verde,Uruguay,2,2
H,Saudi Arabia,Uruguay,1,1
I,France,Senegal,3,1
I,France,Iraq,3,0
I,France,Norway,NA,NA
I,Senegal,Iraq,NA,NA
I,Senegal,Norway,2,3
I,Iraq,Norway,1,4
J,Argentina,Algeria,3,0
J,Argentina,Austria,2,0
J,Argentina,Jordan,NA,NA
J,Algeria,Austria,NA,NA
J,Algeria,Jordan,2,1
J,Austria,Jordan,3,1
K,Portugal,DR Congo,1,1
K,Portugal,Uzbekistan,5,0
K,Portugal,Colombia,NA,NA
K,DR Congo,Uzbekistan,NA,NA
K,DR Congo,Colombia,0,1
K,Uzbekistan,Colombia,1,3
L,England,Croatia,4,2
L,England,Ghana,0,0
L,England,Panama,NA,NA
L,Croatia,Ghana,NA,NA
L,Croatia,Panama,1,0
L,Ghana,Panama,1,0
